2026/03/07 17:22:51,MH04_stereoi,3.688251,2.177155,0.062575,10.003544,97.134773,20.919388

# TEST WITH STRIDE 3
2026/03/07 17:32:41,V101_stereoi,0.787004,1.731236,0.090905,10.002786,106.163916,27.429282
2026/03/07 17:34:00,V101_stereoi,0.786696,1.730737,0.090885,10.002786,106.523621,27.336660
2026/03/07 17:35:19,V101_stereoi,0.786322,1.730125,0.090909,10.002786,106.447856,27.356117
2026/03/07 17:36:37,V101_stereoi,0.787714,1.732396,0.090895,10.002786,106.902267,27.239834
2026/03/07 17:37:56,V101_stereoi,0.787119,1.731427,0.090884,10.002786,106.805459,27.264524
2026/03/07 17:39:27,MH03_stereoi,1.535086,1.750203,0.049347,10.003042,85.425820,31.606369
2026/03/07 17:40:58,MH03_stereoi,1.535801,1.750817,0.049301,10.003042,84.767255,31.851922
2026/03/07 17:42:29,MH03_stereoi,1.536716,1.751596,0.049531,10.003042,84.910881,31.798045
2026/03/07 17:44:00,MH03_stereoi,1.533267,1.748646,0.049400,10.003042,85.074638,31.736838
2026/03/07 17:45:31,MH03_stereoi,1.536418,1.751345,0.049338,10.003042,84.809151,31.836187
2026/03/07 17:46:17,MH04_stereoi,4.008919,2.425489,0.059081,10.003544,111.071925,18.294452
2026/03/07 17:47:03,MH04_stereoi,4.010816,2.427126,0.059170,10.003544,111.239711,18.266858
2026/03/07 17:47:49,MH04_stereoi,4.005270,2.422345,0.059226,10.003544,111.057926,18.296758
2026/03/07 17:48:35,MH04_stereoi,4.002857,2.420270,0.059163,10.003544,110.585937,18.374850
2026/03/07 17:49:21,MH04_stereoi,4.007178,2.423988,0.059168,10.003544,110.366128,18.411446

# TEST WITH STRIDE 4
2026/03/07 17:55:32,V101_stereoi,0.782766,1.724302,0.091242,10.002786,117.810886,24.717580
2026/03/07 17:56:50,V101_stereoi,0.779265,1.718658,0.091244,10.002786,117.420150,24.799832
2026/03/07 17:58:08,V101_stereoi,0.782877,1.724486,0.091214,10.002786,117.497325,24.783543
2026/03/07 17:59:26,V101_stereoi,0.782254,1.723475,0.091242,10.002786,117.103351,24.866923
2026/03/07 18:00:44,V101_stereoi,0.782199,1.723386,0.091238,10.002786,117.538566,24.774847
2026/03/07 18:02:13,MH03_stereoi,1.768830,1.976166,0.049173,10.003042,96.507049,27.977231
2026/03/07 18:03:40,MH03_stereoi,1.769247,1.976618,0.049279,10.003042,97.057741,27.818492
2026/03/07 18:05:07,MH03_stereoi,1.769570,1.976975,0.049133,10.003042,96.658131,27.933501
2026/03/07 18:06:34,MH03_stereoi,1.769453,1.976843,0.049316,10.003042,97.345626,27.736223
2026/03/07 18:08:02,MH03_stereoi,1.768735,1.976061,0.049187,10.003042,96.994768,27.836553
2026/03/07 18:08:47,MH04_stereoi,3.800430,2.258007,0.064489,10.003544,119.145008,17.054848
2026/03/07 18:09:33,MH04_stereoi,3.789099,2.249566,0.064620,10.003544,118.169304,17.195667
2026/03/07 18:10:18,MH04_stereoi,3.831555,2.281521,0.064336,10.003544,119.105781,17.060465
2026/03/07 18:11:04,MH04_stereoi,3.832936,2.282577,0.064303,10.003544,118.642579,17.127072
2026/03/07 18:11:49,MH04_stereoi,3.818006,2.271225,0.064476,10.003544,119.330600,17.028323

# TEST WITH STRIDE 5
2026/03/07 18:18:44,V101_stereoi,0.834025,1.811358,0.091273,10.002786,125.362791,23.228583
2026/03/07 18:20:03,V101_stereoi,0.834853,1.812841,0.091238,10.002786,126.103459,23.092150
2026/03/07 18:21:22,V101_stereoi,0.834336,1.811914,0.091262,10.002786,126.047761,23.102354
2026/03/07 18:22:41,V101_stereoi,0.833563,1.810533,0.091285,10.002786,126.457711,23.027461
2026/03/07 18:24:01,V101_stereoi,0.832624,1.808866,0.091254,10.002786,124.940496,23.307095
2026/03/07 18:25:22,MH03_stereoi,1.751565,1.957506,0.048880,10.003042,109.938050,24.559286
2026/03/07 18:26:43,MH03_stereoi,1.752164,1.958147,0.048920,10.003042,108.962452,24.779178
2026/03/07 18:28:03,MH03_stereoi,1.754315,1.960458,0.048795,10.003042,109.029126,24.764025
2026/03/07 18:29:24,MH03_stereoi,1.753436,1.959513,0.048843,10.003042,109.497124,24.658182
2026/03/07 18:30:45,MH03_stereoi,1.751785,1.957743,0.048861,10.003042,109.486898,24.660485
2026/03/07 18:31:28,MH04_stereoi,4.108997,2.514950,0.065365,10.003544,139.154197,14.602506
2026/03/07 18:32:10,MH04_stereoi,4.145606,2.549367,0.065557,10.003544,139.201804,14.597512
2026/03/07 18:32:53,MH04_stereoi,4.171668,2.574450,0.065502,10.003544,138.553236,14.665843
2026/03/07 18:33:36,MH04_stereoi,4.158453,2.561667,0.065822,10.003544,138.096972,14.714298
2026/03/07 18:34:18,MH04_stereoi,4.137088,2.541280,0.065114,10.003544,138.997024,14.619018

# TEST WITH STRIDE 6
2026/03/07 18:37:00,V101_stereoi,0.832839,1.809269,0.091115,10.002786,136.364528,21.354527
2026/03/07 18:38:17,V101_stereoi,0.834360,1.811978,0.091132,10.002786,136.863490,21.276675
2026/03/07 18:39:35,V101_stereoi,0.830814,1.805667,0.091150,10.002786,136.825478,21.282586
2026/03/07 18:40:53,V101_stereoi,0.831041,1.806072,0.091134,10.002786,136.214896,21.377985
2026/03/07 18:42:10,V101_stereoi,0.831061,1.806112,0.091107,10.002786,136.925180,21.267089
2026/03/07 18:43:26,MH03_stereoi,1.843305,2.060956,0.048308,10.003042,121.878401,22.153228
2026/03/07 18:44:41,MH03_stereoi,1.843744,2.061479,0.048228,10.003042,122.573899,22.027528
2026/03/07 18:45:56,MH03_stereoi,1.845459,2.063516,0.048282,10.003042,122.123776,22.108717
2026/03/07 18:47:12,MH03_stereoi,1.842919,2.060500,0.048192,10.003042,122.540015,22.033619
2026/03/07 18:48:27,MH03_stereoi,1.843475,2.061160,0.048222,10.003042,123.162473,21.922262
2026/03/07 18:49:08,MH04_stereoi,4.311979,2.718425,0.067205,10.003544,154.207200,13.177076
2026/03/07 18:49:48,MH04_stereoi,4.324510,2.732071,0.067205,10.003544,155.662364,13.053894
2026/03/07 18:50:29,MH04_stereoi,4.322380,2.729743,0.067121,10.003544,153.946007,13.199433
2026/03/07 18:51:10,MH04_stereoi,4.320025,2.727172,0.067114,10.003544,155.872341,13.036309
2026/03/07 18:51:50,MH04_stereoi,4.325198,2.732824,0.067232,10.003544,155.371032,13.078371

# TEST WITH STRIDE 7
2026/03/07 20:53:16,V101_stereoi,0.848020,1.836658,0.091312,10.002786,142.963734,20.368802
2026/03/07 20:54:31,V101_stereoi,0.846975,1.834740,0.091338,10.002786,143.110591,20.347900
2026/03/07 20:55:47,V101_stereoi,0.849505,1.839388,0.091286,10.002786,143.445972,20.300326
2026/03/07 20:57:04,V101_stereoi,0.848083,1.836776,0.091299,10.002786,142.475631,20.438583
2026/03/07 20:58:20,V101_stereoi,0.848390,1.837337,0.091312,10.002786,143.473698,20.296403
2026/03/07 20:59:29,MH03_stereoi,1.848615,2.067286,0.047932,10.003042,141.534536,19.076616
2026/03/07 21:00:36,MH03_stereoi,1.844076,2.061882,0.047839,10.003042,142.526775,18.943809
2026/03/07 21:01:44,MH03_stereoi,1.845525,2.063603,0.047888,10.003042,141.727492,19.050644
2026/03/07 21:02:52,MH03_stereoi,1.850598,2.069661,0.047784,10.003042,141.881911,19.029910
2026/03/07 21:03:59,MH03_stereoi,1.851300,2.070500,0.047817,10.003042,141.822402,19.037895
2026/03/07 21:04:39,MH04_stereoi,4.379968,2.794178,0.064523,10.003544,166.353635,12.214942
2026/03/07 21:05:19,MH04_stereoi,4.007698,2.424392,0.064198,10.003544,165.009694,12.314428
2026/03/07 21:05:59,MH04_stereoi,4.006925,2.423725,0.064364,10.003544,164.876783,12.324355
2026/03/07 21:06:39,MH04_stereoi,3.992625,2.411469,0.064307,10.003544,164.311561,12.366750
2026/03/07 21:07:19,MH04_stereoi,4.001002,2.418635,0.064180,10.003544,164.928639,12.320480

# TEST WITH STRIDE 8
2026/03/08 13:18:47,V101_stereoi,0.829164,1.802747,0.091154,10.002786,151.851483,19.176632
2026/03/08 13:20:01,V101_stereoi,0.832072,1.807891,0.091207,10.002786,152.487670,19.096626
2026/03/08 13:21:16,V101_stereoi,0.829292,1.802964,0.091209,10.002786,152.007829,19.156908
2026/03/08 13:22:30,V101_stereoi,0.828694,1.801914,0.091179,10.002786,153.204263,19.007304
2026/03/08 13:23:45,V101_stereoi,0.829709,1.803706,0.091181,10.002786,151.957396,19.163266
2026/03/08 13:24:47,MH03_stereoi,3.060609,0.838623,3.038874,10.003042,150.201178,17.975891
2026/03/08 13:25:49,MH03_stereoi,2.814119,0.901038,2.803478,10.003042,150.180943,17.978313
2026/03/08 13:26:47,MH03_stereoi,16.647907,0.088070,3.213466,10.003042,153.958487,17.537195
2026/03/08 13:27:51,MH03_stereoi,2.918721,0.964281,2.917710,10.003042,145.528076,18.553121
2026/03/08 13:28:55,MH03_stereoi,3.113126,0.875712,3.102796,10.003042,144.203469,18.723544
2026/03/08 13:29:34,MH04_stereoi,4.270981,2.674729,0.065436,10.003544,178.183641,11.403965
2026/03/08 13:30:12,MH04_stereoi,4.224846,2.627192,0.065461,10.003544,178.309806,11.395896
2026/03/08 13:30:50,MH04_stereoi,4.261090,2.664396,0.065220,10.003544,178.066938,11.411439
2026/03/08 13:31:29,MH04_stereoi,4.259076,2.662301,0.065238,10.003544,179.277450,11.334387
2026/03/08 13:32:07,MH04_stereoi,4.260322,2.663595,0.065404,10.003544,179.559438,11.316587

# TEST WITH STRIDE 9
2026/03/07 22:25:43,V101_stereoi,0.846157,1.833260,0.091233,10.002786,166.626841,17.476176
2026/03/07 22:26:55,V101_stereoi,0.842810,1.827166,0.091239,10.002786,167.275559,17.408401
2026/03/07 22:28:06,V101_stereoi,0.845856,1.832712,0.091229,10.002786,166.621349,17.476752
2026/03/07 22:29:18,V101_stereoi,0.846700,1.834254,0.091231,10.002786,166.256355,17.515120
2026/03/07 22:30:30,V101_stereoi,0.846494,1.833884,0.091189,10.002786,166.624515,17.476420
2026/03/07 22:31:25,MH03_stereoi,12.175416,0.123198,3.176078,10.003042,172.340961,15.666618
2026/03/07 22:32:18,MH03_stereoi,50.375114,0.030052,3.223196,10.003042,174.340714,15.486916
2026/03/07 22:33:13,MH03_stereoi,8.682118,0.184735,3.070627,10.003042,172.707904,15.633332
2026/03/07 22:34:06,MH03_stereoi,13.039940,0.118226,3.152275,10.003042,173.830926,15.532334
2026/03/07 22:35:04,MH03_stereoi,0.240602,1.056062,0.147775,10.003042,173.526401,15.559592
2026/03/07 22:35:41,MH04_stereoi,4.727767,3.255046,0.211414,10.003544,198.982759,10.211940
2026/03/07 22:36:18,MH04_stereoi,4.709141,3.225670,0.228939,10.003544,199.752099,10.172609
2026/03/07 22:36:55,MH04_stereoi,4.719257,3.241189,0.229283,10.003544,198.592922,10.231986
2026/03/07 22:37:31,MH04_stereoi,4.730329,3.258388,0.228642,10.003544,199.107212,10.205557
2026/03/07 22:38:08,MH04_stereoi,4.706470,3.221441,0.232843,10.003544,198.232666,10.250581

# TEST WITH STRIDE 10
2026/03/07 22:47:16,V101_stereoi,0.875561,1.888655,0.090749,10.002786,178.641419,16.300811
2026/03/07 22:48:25,V101_stereoi,0.875345,1.888237,0.090740,10.002786,178.573827,16.306981
2026/03/07 22:49:34,V101_stereoi,0.875393,1.888330,0.090735,10.002786,178.815969,16.284899
2026/03/07 22:50:43,V101_stereoi,0.875875,1.889266,0.090725,10.002786,178.613653,16.303345
2026/03/07 22:51:52,V101_stereoi,0.876544,1.890561,0.090744,10.002786,178.551567,16.309014
2026/03/07 22:52:48,MH03_stereoi,1.775806,1.977242,0.174710,10.003042,188.382060,14.332575
2026/03/07 22:53:43,MH03_stereoi,1.807496,2.011548,0.187992,10.003042,186.344290,14.489309
2026/03/07 22:54:38,MH03_stereoi,1.799344,2.003413,0.175088,10.003042,188.166042,14.349029
2026/03/07 22:55:33,MH03_stereoi,1.763161,1.958746,0.225075,10.003042,188.703984,14.308124
2026/03/07 22:56:29,MH03_stereoi,1.803338,2.002088,0.235581,10.003042,187.454191,14.403519
2026/03/07 22:57:05,MH04_stereoi,4.426604,2.848592,0.066056,10.003544,220.559248,9.212944
2026/03/07 22:57:41,MH04_stereoi,4.422261,2.843434,0.066144,10.003544,220.157499,9.229756
2026/03/07 22:58:16,MH04_stereoi,4.439419,2.863920,0.066252,10.003544,221.321759,9.181203
2026/03/07 22:58:51,MH04_stereoi,4.419674,2.840368,0.066321,10.003544,220.489796,9.215846
2026/03/07 22:59:26,MH04_stereoi,4.428409,2.850741,0.066052,10.003544,221.915341,9.156645

# TEST WITH STRIDE 9 again
2026/03/08 13:36:23,V101_stereoi,0.843886,1.829116,0.091274,10.002786,165.955684,17.546853
2026/03/08 13:37:34,V101_stereoi,0.847055,1.834904,0.091230,10.002786,166.736341,17.464699
2026/03/08 13:38:46,V101_stereoi,0.844419,1.830090,0.091248,10.002786,166.279784,17.512652
2026/03/08 13:39:58,V101_stereoi,0.846939,1.834687,0.091251,10.002786,167.136556,17.422879
2026/03/08 13:41:10,V101_stereoi,0.846864,1.834555,0.091226,10.002786,165.384060,17.607501
2026/03/08 13:42:08,MH03_stereoi,1.780703,1.986815,0.112515,10.003042,174.117734,15.506749
2026/03/08 13:43:06,MH03_stereoi,1.903602,2.132793,0.109370,10.003042,173.151078,15.593319
2026/03/08 13:44:01,MH03_stereoi,22.353945,0.066841,3.209991,10.003042,172.145110,15.684442
2026/03/08 13:44:59,MH03_stereoi,1.373539,1.619775,0.110492,10.003042,173.018352,15.605281
2026/03/08 13:45:57,MH03_stereoi,1.797600,2.005971,0.106682,10.003042,173.271498,15.582482
2026/03/08 13:46:34,MH04_stereoi,4.723578,3.248137,0.222364,10.003544,198.775263,10.222600
2026/03/08 13:47:11,MH04_stereoi,4.707507,3.223198,0.228343,10.003544,198.386334,10.242641
2026/03/08 13:47:48,MH04_stereoi,4.706272,3.221451,0.224780,10.003544,197.975158,10.263914
2026/03/08 13:48:25,MH04_stereoi,4.724396,3.249851,0.210291,10.003544,198.772540,10.222740
2026/03/08 13:49:02,MH04_stereoi,4.703490,3.217367,0.220820,10.003544,199.096287,10.206117

# TEST @ STRIDE 1, AUTOCAST FP16
2026/04/07 17:11:47,V101_stereoi,0.790408,1.736756,0.091206,10.002786,80.609177,36.124919
2026/04/07 17:13:13,V101_stereoi,0.792330,1.739914,0.091213,10.002786,80.205531,36.306723
2026/04/07 17:14:39,V101_stereoi,0.790832,1.737451,0.091214,10.002786,80.319468,36.255220
2026/04/07 17:16:05,V101_stereoi,0.789770,1.735708,0.091229,10.002786,80.189483,36.313989
2026/04/07 17:17:31,V101_stereoi,0.791947,1.739287,0.091200,10.002786,80.010984,36.395003
2026/04/07 17:19:12,MH03_stereoi,1.488554,1.711261,0.048745,10.003042,62.183807,43.419664
2026/04/07 17:20:50,MH03_stereoi,1.489880,1.712345,0.048836,10.003042,62.182398,43.420648
2026/04/07 17:22:27,MH03_stereoi,1.489538,1.712067,0.048762,10.003042,62.517153,43.188147
2026/04/07 17:24:06,MH03_stereoi,1.488627,1.711321,0.048717,10.003042,61.681232,43.773445
2026/04/07 17:25:44,MH03_stereoi,1.488332,1.711081,0.048688,10.003042,62.628539,43.111336
2026/04/07 17:26:38,MH04_stereoi,3.166333,1.866166,0.065917,10.003544,79.873972,25.440077
2026/04/07 17:27:30,MH04_stereoi,3.117678,1.841646,0.065609,10.003544,80.207795,25.334196
2026/04/07 17:28:22,MH04_stereoi,3.149879,1.857802,0.065739,10.003544,80.453657,25.256776
2026/04/07 17:29:14,MH04_stereoi,3.162802,1.864366,0.065810,10.003544,80.166617,25.347209
2026/04/07 17:30:06,MH04_stereoi,3.162761,1.864344,0.065859,10.003544,80.388275,25.277318

# TEST @ STRIDE 3, AUTOCAST FP16, BASLINE refine iters 3, 2
2026/04/07 18:02:07,V101_stereoi,0.785080,1.728107,0.090898,10.002786,109.928565,26.489930
2026/04/07 18:03:25,V101_stereoi,0.787412,1.731904,0.090886,10.002786,110.093207,26.450315
2026/04/07 18:04:43,V101_stereoi,0.787246,1.731629,0.090918,10.002786,109.460446,26.603217
2026/04/07 18:06:01,V101_stereoi,0.785809,1.729292,0.090894,10.002786,109.484946,26.597264
2026/04/07 18:07:18,V101_stereoi,0.785460,1.728722,0.090914,10.002786,109.550118,26.581441
2026/04/07 18:08:48,MH03_stereoi,1.535400,1.750469,0.049491,10.003042,87.616166,30.816231
2026/04/07 18:10:18,MH03_stereoi,1.537734,1.752471,0.049455,10.003042,87.707174,30.784255
2026/04/07 18:11:49,MH03_stereoi,1.536192,1.751149,0.049428,10.003042,86.741116,31.127107
2026/04/07 18:13:18,MH03_stereoi,1.542418,1.756501,0.049461,10.003042,86.989623,31.038185
2026/04/07 18:14:48,MH03_stereoi,1.539149,1.753686,0.049463,10.003042,87.590076,30.825410
2026/04/07 18:15:34,MH04_stereoi,4.000272,2.418052,0.059178,10.003544,114.371409,17.766678
2026/04/07 18:16:19,MH04_stereoi,4.016725,2.432241,0.059181,10.003544,113.421098,17.915538
2026/04/07 18:17:05,MH04_stereoi,4.018865,2.434099,0.059190,10.003544,114.448214,17.754755
2026/04/07 18:17:50,MH04_stereoi,4.000032,2.417846,0.059185,10.003544,115.293900,17.624523
2026/04/07 18:18:35,MH04_stereoi,4.008257,2.424917,0.059229,10.003544,114.257786,17.784346

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 2, 2
2026/04/07 18:36:59,V101_stereoi,0.787546,1.732123,0.090892,10.002786,121.711084,23.925512
2026/04/07 18:38:14,V101_stereoi,0.789437,1.735217,0.090879,10.002786,122.102830,23.848751
2026/04/07 18:39:29,V101_stereoi,0.790732,1.737336,0.090901,10.002786,122.653514,23.741676
2026/04/07 18:40:45,V101_stereoi,0.788794,1.734160,0.090898,10.002786,122.079749,23.853260
2026/04/07 18:42:00,V101_stereoi,0.790152,1.736385,0.090897,10.002786,121.289725,24.008629
2026/04/07 18:43:27,MH03_stereoi,1.589474,1.798042,0.049426,10.003042,96.898501,27.864208
2026/04/07 18:44:53,MH03_stereoi,1.589269,1.797856,0.049418,10.003042,96.702301,27.920742
2026/04/07 18:46:19,MH03_stereoi,1.590998,1.799420,0.049430,10.003042,97.085567,27.810519
2026/04/07 18:47:45,MH03_stereoi,1.592189,1.800497,0.049461,10.003042,97.229282,27.769412
2026/04/07 18:49:11,MH03_stereoi,1.592460,1.800746,0.049313,10.003042,96.453039,27.992897
2026/04/07 18:49:55,MH04_stereoi,3.928711,2.358197,0.061490,10.003544,127.740937,15.907195
2026/04/07 18:50:38,MH04_stereoi,3.955203,2.379999,0.061599,10.003544,128.025613,15.871824
2026/04/07 18:51:21,MH04_stereoi,3.940730,2.368038,0.061587,10.003544,128.719923,15.786212
2026/04/07 18:52:05,MH04_stereoi,3.949320,2.375123,0.061551,10.003544,127.781247,15.902177
2026/04/07 18:52:48,MH04_stereoi,3.933579,2.362173,0.061562,10.003544,127.378441,15.952464

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 1, 2
2026/04/07 19:01:35,V101_stereoi,0.793372,1.741664,0.091001,10.002786,141.503048,20.579062
2026/04/07 19:02:47,V101_stereoi,0.793537,1.741934,0.091025,10.002786,140.729337,20.692203
2026/04/07 19:03:59,V101_stereoi,0.792975,1.741005,0.091039,10.002786,141.453413,20.586283
2026/04/07 19:05:11,V101_stereoi,0.792706,1.740556,0.091076,10.002786,141.559103,20.570913
2026/04/07 19:06:23,V101_stereoi,0.792271,1.739843,0.091045,10.002786,141.174764,20.626916
2026/04/07 19:07:45,MH03_stereoi,1.588206,1.796894,0.049541,10.003042,111.775818,24.155493
2026/04/07 19:09:08,MH03_stereoi,1.582188,1.791484,0.049358,10.003042,112.271887,24.048763
2026/04/07 19:10:30,MH03_stereoi,1.587734,1.796475,0.049237,10.003042,111.274644,24.264288
2026/04/07 19:11:52,MH03_stereoi,1.586971,1.795783,0.049407,10.003042,111.259379,24.267617
2026/04/07 19:13:15,MH03_stereoi,1.587004,1.795815,0.049282,10.003042,111.122479,24.297514
2026/04/07 19:13:56,MH04_stereoi,4.290579,2.695480,0.062192,10.003544,145.326955,13.982265
2026/04/07 19:14:38,MH04_stereoi,4.288535,2.693304,0.062206,10.003544,145.519524,13.963762
2026/04/07 19:15:19,MH04_stereoi,4.294305,2.699455,0.062178,10.003544,145.139260,14.000347
2026/04/07 19:16:00,MH04_stereoi,4.294107,2.699242,0.062394,10.003544,145.147688,13.999534
2026/04/07 19:16:42,MH04_stereoi,4.301636,2.707310,0.062309,10.003544,144.722913,14.040624

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 0, 2
2026/04/07 19:46:42,V101_stereoi,1.898872,0.375117,1.826695,10.002786,288.000630,10.111089
2026/04/07 19:47:22,V101_stereoi,1.898518,0.377850,1.825920,10.002786,291.510984,9.989332
2026/04/07 19:48:02,V101_stereoi,1.896736,0.379798,1.826302,10.002786,290.103814,10.037786
2026/04/07 19:48:42,V101_stereoi,1.899283,0.375489,1.826321,10.002786,290.307131,10.030756
2026/04/07 19:49:22,V101_stereoi,1.898059,0.377110,1.826466,10.002786,288.217268,10.103489
2026/04/07 19:50:00,MH03_stereoi,3.502906,0.803468,3.497955,10.003042,248.669389,10.857790
2026/04/07 19:50:39,MH03_stereoi,3.502490,0.819254,3.498488,10.003042,249.312636,10.829776
2026/04/07 19:51:17,MH03_stereoi,3.502442,0.805978,3.497627,10.003042,249.757365,10.810492
2026/04/07 19:51:56,MH03_stereoi,3.499967,0.823441,3.496073,10.003042,250.549794,10.776301
2026/04/07 19:52:34,MH03_stereoi,3.502370,0.813025,3.497996,10.003042,249.571407,10.818547
2026/04/07 19:53:03,MH04_stereoi,6.759274,0.708712,6.746710,10.003544,270.948109,7.499591
2026/04/07 19:53:31,MH04_stereoi,6.790406,0.587121,6.760592,10.003544,270.419680,7.514246
2026/04/07 19:53:59,MH04_stereoi,6.767177,0.745352,6.760067,10.003544,271.436722,7.486091
2026/04/07 19:54:27,MH04_stereoi,6.763644,0.787004,6.759110,10.003544,270.194981,7.520495
2026/04/07 19:54:54,MH04_stereoi,6.749049,0.723979,6.736779,10.003544,273.192600,7.437976

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 0, 1
2026/04/07 20:21:55,V101_stereoi,1.897616,0.377189,1.826705,10.002786,286.901103,10.149839
2026/04/07 20:22:35,V101_stereoi,1.900559,0.373666,1.826232,10.002786,290.611512,10.020250
2026/04/07 20:23:15,V101_stereoi,1.897159,0.378678,1.826447,10.002786,287.054248,10.144424
2026/04/07 20:23:55,V101_stereoi,1.899981,0.374119,1.826403,10.002786,289.695351,10.051939
2026/04/07 20:24:36,V101_stereoi,1.898902,0.376098,1.826327,10.002786,290.748352,10.015534
2026/04/07 20:25:15,MH03_stereoi,3.506155,0.780516,3.499759,10.003042,249.567440,10.818719
2026/04/07 20:25:56,MH03_stereoi,3.503006,0.794717,3.497450,10.003042,251.175525,10.749455
2026/04/07 20:26:34,MH03_stereoi,3.505201,0.777315,3.498454,10.003042,249.181324,10.835483
2026/04/07 20:27:12,MH03_stereoi,3.502695,0.795868,3.497201,10.003042,251.337441,10.742530
2026/04/07 20:27:51,MH03_stereoi,3.508497,0.763706,3.500863,10.003042,251.848428,10.720734
2026/04/07 20:28:19,MH04_stereoi,6.747684,0.775198,6.740936,10.003544,272.807265,7.448482
2026/04/07 20:28:47,MH04_stereoi,6.736362,0.942878,6.736049,10.003544,272.419618,7.459081
2026/04/07 20:29:15,MH04_stereoi,6.793716,0.579197,6.763371,10.003544,270.931708,7.500045
2026/04/07 20:29:43,MH04_stereoi,6.721540,1.005985,6.721536,10.003544,272.828106,7.447913
2026/04/07 20:30:11,MH04_stereoi,6.782891,0.616889,6.759017,10.003544,273.524154,7.428960

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 0, 0
2026/04/07 20:46:22,V101_stereoi,1.898806,0.375212,1.826699,10.002786,288.217867,10.103468
2026/04/07 20:47:02,V101_stereoi,1.898630,0.376054,1.826504,10.002786,289.279272,10.066397
2026/04/07 20:47:42,V101_stereoi,1.898405,0.375645,1.826783,10.002786,289.955222,10.042930
2026/04/07 20:48:21,V101_stereoi,1.898107,0.374395,1.827392,10.002786,290.151566,10.036134
2026/04/07 20:49:02,V101_stereoi,1.896901,0.379367,1.826356,10.002786,288.901213,10.079570
