# TEST WITH STRIDE 3
2026/04/07 19:50:39,MH03_stereoi,3.502490,0.819254,3.498488,10.003042,249.312636,10.829776
2026/04/07 19:51:17,MH03_stereoi,3.502442,0.805978,3.497627,10.003042,249.757365,10.810492
2026/04/07 19:51:56,MH03_stereoi,3.499967,0.823441,3.496073,10.003042,250.549794,10.776301
2026/04/07 19:52:34,MH03_stereoi,3.502370,0.813025,3.497996,10.003042,249.571407,10.818547
2026/04/07 19:53:03,MH04_stereoi,6.759274,0.708712,6.746710,10.003544,270.948109,7.499591
2026/04/07 19:53:31,MH04_stereoi,6.790406,0.587121,6.760592,10.003544,270.419680,7.514246
2026/04/07 19:53:59,MH04_stereoi,6.767177,0.745352,6.760067,10.003544,271.436722,7.486091
2026/04/07 19:54:27,MH04_stereoi,6.763644,0.787004,6.759110,10.003544,270.194981,7.520495
2026/04/07 19:54:54,MH04_stereoi,6.749049,0.723979,6.736779,10.003544,273.192600,7.437976

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 0, 1
2026/04/07 20:21:55,V101_stereoi,1.897616,0.377189,1.826705,10.002786,286.901103,10.149839
2026/04/07 20:22:35,V101_stereoi,1.900559,0.373666,1.826232,10.002786,290.611512,10.020250
2026/04/07 20:23:15,V101_stereoi,1.897159,0.378678,1.826447,10.002786,287.054248,10.144424
2026/04/07 20:23:55,V101_stereoi,1.899981,0.374119,1.826403,10.002786,289.695351,10.051939
2026/04/07 20:24:36,V101_stereoi,1.898902,0.376098,1.826327,10.002786,290.748352,10.015534
2026/04/07 20:25:15,MH03_stereoi,3.506155,0.780516,3.499759,10.003042,249.567440,10.818719
2026/04/07 20:25:56,MH03_stereoi,3.503006,0.794717,3.497450,10.003042,251.175525,10.749455
2026/04/07 20:26:34,MH03_stereoi,3.505201,0.777315,3.498454,10.003042,249.181324,10.835483
2026/04/07 20:27:12,MH03_stereoi,3.502695,0.795868,3.497201,10.003042,251.337441,10.742530
2026/04/07 20:27:51,MH03_stereoi,3.508497,0.763706,3.500863,10.003042,251.848428,10.720734
2026/04/07 20:28:19,MH04_stereoi,6.747684,0.775198,6.740936,10.003544,272.807265,7.448482
2026/04/07 20:28:47,MH04_stereoi,6.736362,0.942878,6.736049,10.003544,272.419618,7.459081
2026/04/07 20:29:15,MH04_stereoi,6.793716,0.579197,6.763371,10.003544,270.931708,7.500045
2026/04/07 20:29:43,MH04_stereoi,6.721540,1.005985,6.721536,10.003544,272.828106,7.447913
2026/04/07 20:30:11,MH04_stereoi,6.782891,0.616889,6.759017,10.003544,273.524154,7.428960

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 0, 0
2026/04/07 20:46:22,V101_stereoi,1.898806,0.375212,1.826699,10.002786,288.217867,10.103468
2026/04/07 20:47:02,V101_stereoi,1.898630,0.376054,1.826504,10.002786,289.279272,10.066397
2026/04/07 20:47:42,V101_stereoi,1.898405,0.375645,1.826783,10.002786,289.955222,10.042930
2026/04/07 20:48:21,V101_stereoi,1.898107,0.374395,1.827392,10.002786,290.151566,10.036134
2026/04/07 20:49:02,V101_stereoi,1.896901,0.379367,1.826356,10.002786,288.901213,10.079570
2026/04/07 20:49:41,MH03_stereoi,3.498359,0.825894,3.494525,10.003042,240.595887,11.222137
2026/04/07 20:50:20,MH03_stereoi,3.500771,0.796388,3.495177,10.003042,242.978484,11.112095
2026/04/07 20:50:58,MH03_stereoi,3.497477,0.828727,3.493759,10.003042,243.257685,11.099341
2026/04/07 20:51:37,MH03_stereoi,3.498859,0.818125,3.494599,10.003042,243.242980,11.100012
2026/04/07 20:52:16,MH03_stereoi,3.497285,0.824055,3.493295,10.003042,244.292579,11.052321
2026/04/07 20:52:44,MH04_stereoi,6.768497,0.708970,6.757859,10.003544,269.629441,7.536269
2026/04/07 20:53:12,MH04_stereoi,6.756426,0.690178,6.740097,10.003544,273.384131,7.432765
2026/04/07 20:53:40,MH04_stereoi,6.770832,0.686522,6.757623,10.003544,272.721587,7.450822
2026/04/07 20:54:08,MH04_stereoi,6.739885,0.744591,6.729028,10.003544,268.954937,7.555169
2026/04/07 20:54:36,MH04_stereoi,6.783638,0.617024,6.760280,10.003544,275.549186,7.374364

