# BASELINE (STRIDE 1)
2026/03/07 17:34:00,V101_stereoi,0.786696,1.730737,0.090885,10.002786,106.523621,27.336660
2026/03/07 17:35:19,V101_stereoi,0.786322,1.730125,0.090909,10.002786,106.447856,27.356117
2026/03/07 17:36:37,V101_stereoi,0.787714,1.732396,0.090895,10.002786,106.902267,27.239834
2026/03/07 17:37:56,V101_stereoi,0.787119,1.731427,0.090884,10.002786,106.805459,27.264524
2026/03/07 17:39:27,MH03_stereoi,1.535086,1.750203,0.049347,10.003042,85.425820,31.606369
2026/03/07 17:40:58,MH03_stereoi,1.535801,1.750817,0.049301,10.003042,84.767255,31.851922
2026/03/07 17:42:29,MH03_stereoi,1.536716,1.751596,0.049531,10.003042,84.910881,31.798045
2026/03/07 17:44:00,MH03_stereoi,1.533267,1.748646,0.049400,10.003042,85.074638,31.736838
2026/03/07 17:45:31,MH03_stereoi,1.536418,1.751345,0.049338,10.003042,84.809151,31.836187
2026/03/07 17:46:17,MH04_stereoi,4.008919,2.425489,0.059081,10.003544,111.071925,18.294452
2026/03/07 17:47:03,MH04_stereoi,4.010816,2.427126,0.059170,10.003544,111.239711,18.266858
2026/03/07 17:47:49,MH04_stereoi,4.005270,2.422345,0.059226,10.003544,111.057926,18.296758
2026/03/07 17:48:35,MH04_stereoi,4.002857,2.420270,0.059163,10.003544,110.585937,18.374850
2026/03/07 17:49:21,MH04_stereoi,4.007178,2.423988,0.059168,10.003544,110.366128,18.411446

# TEST WITH STRIDE 4
2026/03/07 17:55:32,V101_stereoi,0.782766,1.724302,0.091242,10.002786,117.810886,24.717580
2026/03/07 17:56:50,V101_stereoi,0.779265,1.718658,0.091244,10.002786,117.420150,24.799832
2026/03/07 17:58:08,V101_stereoi,0.782877,1.724486,0.091214,10.002786,117.497325,24.783543
2026/03/07 17:59:26,V101_stereoi,0.782254,1.723475,0.091242,10.002786,117.103351,24.866923
2026/03/07 18:00:44,V101_stereoi,0.782199,1.723386,0.091238,10.002786,117.538566,24.774847
2026/03/07 18:02:13,MH03_stereoi,1.768830,1.976166,0.049173,10.003042,96.507049,27.977231
2026/03/07 18:03:40,MH03_stereoi,1.769247,1.976618,0.049279,10.003042,97.057741,27.818492
2026/03/07 18:05:07,MH03_stereoi,1.769570,1.976975,0.049133,10.003042,96.658131,27.933501
2026/03/07 18:06:34,MH03_stereoi,1.769453,1.976843,0.049316,10.003042,97.345626,27.736223
2026/03/07 18:08:02,MH03_stereoi,1.768735,1.976061,0.049187,10.003042,96.994768,27.836553
2026/03/07 18:08:47,MH04_stereoi,3.800430,2.258007,0.064489,10.003544,119.145008,17.054848
2026/03/07 18:09:33,MH04_stereoi,3.789099,2.249566,0.064620,10.003544,118.169304,17.195667
2026/03/07 18:10:18,MH04_stereoi,3.831555,2.281521,0.064336,10.003544,119.105781,17.060465
2026/03/07 18:11:04,MH04_stereoi,3.832936,2.282577,0.064303,10.003544,118.642579,17.127072
2026/03/07 18:11:49,MH04_stereoi,3.818006,2.271225,0.064476,10.003544,119.330600,17.028323

# TEST WITH STRIDE 5
2026/03/07 18:18:44,V101_stereoi,0.834025,1.811358,0.091273,10.002786,125.362791,23.228583
2026/03/07 18:20:03,V101_stereoi,0.834853,1.812841,0.091238,10.002786,126.103459,23.092150
2026/03/07 18:21:22,V101_stereoi,0.834336,1.811914,0.091262,10.002786,126.047761,23.102354
2026/03/07 18:22:41,V101_stereoi,0.833563,1.810533,0.091285,10.002786,126.457711,23.027461
2026/03/07 18:24:01,V101_stereoi,0.832624,1.808866,0.091254,10.002786,124.940496,23.307095
2026/03/07 18:25:22,MH03_stereoi,1.751565,1.957506,0.048880,10.003042,109.938050,24.559286
2026/03/07 18:26:43,MH03_stereoi,1.752164,1.958147,0.048920,10.003042,108.962452,24.779178
2026/03/07 18:28:03,MH03_stereoi,1.754315,1.960458,0.048795,10.003042,109.029126,24.764025
2026/03/07 18:29:24,MH03_stereoi,1.753436,1.959513,0.048843,10.003042,109.497124,24.658182
2026/03/07 18:30:45,MH03_stereoi,1.751785,1.957743,0.048861,10.003042,109.486898,24.660485
2026/03/07 18:31:28,MH04_stereoi,4.108997,2.514950,0.065365,10.003544,139.154197,14.602506
2026/03/07 18:32:10,MH04_stereoi,4.145606,2.549367,0.065557,10.003544,139.201804,14.597512
2026/03/07 18:32:53,MH04_stereoi,4.171668,2.574450,0.065502,10.003544,138.553236,14.665843
2026/03/07 18:33:36,MH04_stereoi,4.158453,2.561667,0.065822,10.003544,138.096972,14.714298
2026/03/07 18:34:18,MH04_stereoi,4.137088,2.541280,0.065114,10.003544,138.997024,14.619018

# TEST WITH STRIDE 6
2026/03/07 18:37:00,V101_stereoi,0.832839,1.809269,0.091115,10.002786,136.364528,21.354527
2026/03/07 18:38:17,V101_stereoi,0.834360,1.811978,0.091132,10.002786,136.863490,21.276675
2026/03/07 18:39:35,V101_stereoi,0.830814,1.805667,0.091150,10.002786,136.825478,21.282586
2026/03/07 18:40:53,V101_stereoi,0.831041,1.806072,0.091134,10.002786,136.214896,21.377985
2026/03/07 18:42:10,V101_stereoi,0.831061,1.806112,0.091107,10.002786,136.925180,21.267089
2026/03/07 18:43:26,MH03_stereoi,1.843305,2.060956,0.048308,10.003042,121.878401,22.153228
2026/03/07 18:44:41,MH03_stereoi,1.843744,2.061479,0.048228,10.003042,122.573899,22.027528
2026/03/07 18:45:56,MH03_stereoi,1.845459,2.063516,0.048282,10.003042,122.123776,22.108717
2026/03/07 18:47:12,MH03_stereoi,1.842919,2.060500,0.048192,10.003042,122.540015,22.033619
2026/03/07 18:48:27,MH03_stereoi,1.843475,2.061160,0.048222,10.003042,123.162473,21.922262
2026/03/07 18:49:08,MH04_stereoi,4.311979,2.718425,0.067205,10.003544,154.207200,13.177076
2026/03/07 18:49:48,MH04_stereoi,4.324510,2.732071,0.067205,10.003544,155.662364,13.053894
2026/03/07 18:50:29,MH04_stereoi,4.322380,2.729743,0.067121,10.003544,153.946007,13.199433
2026/03/07 18:51:10,MH04_stereoi,4.320025,2.727172,0.067114,10.003544,155.872341,13.036309
2026/03/07 18:51:50,MH04_stereoi,4.325198,2.732824,0.067232,10.003544,155.371032,13.078371

# TEST WITH STRIDE 7
2026/03/07 20:53:16,V101_stereoi,0.848020,1.836658,0.091312,10.002786,142.963734,20.368802
2026/03/07 20:54:31,V101_stereoi,0.846975,1.834740,0.091338,10.002786,143.110591,20.347900
2026/03/07 20:55:47,V101_stereoi,0.849505,1.839388,0.091286,10.002786,143.445972,20.300326
2026/03/07 20:57:04,V101_stereoi,0.848083,1.836776,0.091299,10.002786,142.475631,20.438583
2026/03/07 20:58:20,V101_stereoi,0.848390,1.837337,0.091312,10.002786,143.473698,20.296403
2026/03/07 20:59:29,MH03_stereoi,1.848615,2.067286,0.047932,10.003042,141.534536,19.076616
2026/03/07 21:00:36,MH03_stereoi,1.844076,2.061882,0.047839,10.003042,142.526775,18.943809
2026/03/07 21:01:44,MH03_stereoi,1.845525,2.063603,0.047888,10.003042,141.727492,19.050644
2026/03/07 21:02:52,MH03_stereoi,1.850598,2.069661,0.047784,10.003042,141.881911,19.029910
2026/03/07 21:03:59,MH03_stereoi,1.851300,2.070500,0.047817,10.003042,141.822402,19.037895
2026/03/07 21:04:39,MH04_stereoi,4.379968,2.794178,0.064523,10.003544,166.353635,12.214942
2026/03/07 21:05:19,MH04_stereoi,4.007698,2.424392,0.064198,10.003544,165.009694,12.314428
2026/03/07 21:05:59,MH04_stereoi,4.006925,2.423725,0.064364,10.003544,164.876783,12.324355
2026/03/07 21:06:39,MH04_stereoi,3.992625,2.411469,0.064307,10.003544,164.311561,12.366750
2026/03/07 21:07:19,MH04_stereoi,4.001002,2.418635,0.064180,10.003544,164.928639,12.320480

# TEST WITH STRIDE 8
2026/03/08 13:18:47,V101_stereoi,0.829164,1.802747,0.091154,10.002786,151.851483,19.176632
2026/03/08 13:20:01,V101_stereoi,0.832072,1.807891,0.091207,10.002786,152.487670,19.096626
2026/03/08 13:21:16,V101_stereoi,0.829292,1.802964,0.091209,10.002786,152.007829,19.156908
2026/03/08 13:22:30,V101_stereoi,0.828694,1.801914,0.091179,10.002786,153.204263,19.007304
2026/03/08 13:23:45,V101_stereoi,0.829709,1.803706,0.091181,10.002786,151.957396,19.163266
2026/03/08 13:24:47,MH03_stereoi,3.060609,0.838623,3.038874,10.003042,150.201178,17.975891
2026/03/08 13:25:49,MH03_stereoi,2.814119,0.901038,2.803478,10.003042,150.180943,17.978313
2026/03/08 13:26:47,MH03_stereoi,16.647907,0.088070,3.213466,10.003042,153.958487,17.537195
2026/03/08 13:27:51,MH03_stereoi,2.918721,0.964281,2.917710,10.003042,145.528076,18.553121
2026/03/08 13:28:55,MH03_stereoi,3.113126,0.875712,3.102796,10.003042,144.203469,18.723544
2026/03/08 13:29:34,MH04_stereoi,4.270981,2.674729,0.065436,10.003544,178.183641,11.403965
2026/03/08 13:30:12,MH04_stereoi,4.224846,2.627192,0.065461,10.003544,178.309806,11.395896
2026/03/08 13:30:50,MH04_stereoi,4.261090,2.664396,0.065220,10.003544,178.066938,11.411439
2026/03/08 13:31:29,MH04_stereoi,4.259076,2.662301,0.065238,10.003544,179.277450,11.334387
2026/03/08 13:32:07,MH04_stereoi,4.260322,2.663595,0.065404,10.003544,179.559438,11.316587

# TEST WITH STRIDE 9
2026/03/07 22:25:43,V101_stereoi,0.846157,1.833260,0.091233,10.002786,166.626841,17.476176
2026/03/07 22:26:55,V101_stereoi,0.842810,1.827166,0.091239,10.002786,167.275559,17.408401
2026/03/07 22:28:06,V101_stereoi,0.845856,1.832712,0.091229,10.002786,166.621349,17.476752
2026/03/07 22:29:18,V101_stereoi,0.846700,1.834254,0.091231,10.002786,166.256355,17.515120
2026/03/07 22:30:30,V101_stereoi,0.846494,1.833884,0.091189,10.002786,166.624515,17.476420
2026/03/07 22:31:25,MH03_stereoi,12.175416,0.123198,3.176078,10.003042,172.340961,15.666618
2026/03/07 22:32:18,MH03_stereoi,50.375114,0.030052,3.223196,10.003042,174.340714,15.486916
2026/03/07 22:33:13,MH03_stereoi,8.682118,0.184735,3.070627,10.003042,172.707904,15.633332
2026/03/07 22:34:06,MH03_stereoi,13.039940,0.118226,3.152275,10.003042,173.830926,15.532334
2026/03/07 22:35:04,MH03_stereoi,0.240602,1.056062,0.147775,10.003042,173.526401,15.559592
2026/03/07 22:35:41,MH04_stereoi,4.727767,3.255046,0.211414,10.003544,198.982759,10.211940
2026/03/07 22:36:18,MH04_stereoi,4.709141,3.225670,0.228939,10.003544,199.752099,10.172609
2026/03/07 22:36:55,MH04_stereoi,4.719257,3.241189,0.229283,10.003544,198.592922,10.231986
2026/03/07 22:37:31,MH04_stereoi,4.730329,3.258388,0.228642,10.003544,199.107212,10.205557
2026/03/07 22:38:08,MH04_stereoi,4.706470,3.221441,0.232843,10.003544,198.232666,10.250581

# TEST WITH STRIDE 10
2026/03/07 22:47:16,V101_stereoi,0.875561,1.888655,0.090749,10.002786,178.641419,16.300811
2026/03/07 22:48:25,V101_stereoi,0.875345,1.888237,0.090740,10.002786,178.573827,16.306981
2026/03/07 22:49:34,V101_stereoi,0.875393,1.888330,0.090735,10.002786,178.815969,16.284899
2026/03/07 22:50:43,V101_stereoi,0.875875,1.889266,0.090725,10.002786,178.613653,16.303345
2026/03/07 22:51:52,V101_stereoi,0.876544,1.890561,0.090744,10.002786,178.551567,16.309014
2026/03/07 22:52:48,MH03_stereoi,1.775806,1.977242,0.174710,10.003042,188.382060,14.332575
2026/03/07 22:53:43,MH03_stereoi,1.807496,2.011548,0.187992,10.003042,186.344290,14.489309
2026/03/07 22:54:38,MH03_stereoi,1.799344,2.003413,0.175088,10.003042,188.166042,14.349029
2026/03/07 22:55:33,MH03_stereoi,1.763161,1.958746,0.225075,10.003042,188.703984,14.308124
2026/03/07 22:56:29,MH03_stereoi,1.803338,2.002088,0.235581,10.003042,187.454191,14.403519
2026/03/07 22:57:05,MH04_stereoi,4.426604,2.848592,0.066056,10.003544,220.559248,9.212944
2026/03/07 22:57:41,MH04_stereoi,4.422261,2.843434,0.066144,10.003544,220.157499,9.229756
2026/03/07 22:58:16,MH04_stereoi,4.439419,2.863920,0.066252,10.003544,221.321759,9.181203
2026/03/07 22:58:51,MH04_stereoi,4.419674,2.840368,0.066321,10.003544,220.489796,9.215846
2026/03/07 22:59:26,MH04_stereoi,4.428409,2.850741,0.066052,10.003544,221.915341,9.156645
